State,Date
AZ,7-Feb-02
MI,28-Mar-02
GA,30-Sep-02
TN,8-Nov-02
NJ,14-Feb-04
UT,30-Jan-09
GA,20-Mar-09
GA,27-Mar-09
CO,10-Apr-09
CA,24-Apr-09
GA,1-May-09
GA,26-Jun-09
NV,14-Aug-09
IL,4-Sep-09
MI,18-Dec-09
GA,18-Dec-09
UT,15-Jan-10
UT,5-Mar-10
MD,5-Mar-10
UT,19-Mar-10
MI,16-Apr-10
IL,4-Jun-10
MD,9-Jul-10
AZ,22-Oct-10
GA,21-Jan-11
CO,28-Jan-11
MN,24-Feb-12
IL,9-Mar-12
MD,27-Apr-12
PA,26-Oct-12
CT,13-Sep-13
