States,Failure_Count
HI,1
MA,1
NH,1
SD,1
WV,1
WY,1
CT,2
IA,2
ID,2
KY,2
MS,2
IN,3
NE,3
NM,3
AR,4
LA,4
PR,4
NY,5
VA,5
OR,6
AL,7
NC,7
NJ,7
OK,7
TN,7
OH,8
UT,8
CO,10
KS,10
MD,10
PA,10
SC,10
WI,11
NV,12
TX,12
MI,14
AZ,16
MO,16
WA,19
MN,23
CA,41
IL,69
FL,75
GA,93
